"dist name","dist version ","release date","perl version"
grml,0.8,2006-08-13,5.8.8
grml,0.7,2006-04-10,5.8.8
grml,0.6,2006-01-22,5.8.7
grml,0.5,2005-10-24,5.8.7
grml,0.4,2005-05-15,5.8.4
grml,0.3,2005-03-04,5.8.4
grml,0.2,2005-01-10,5.8.4
grml,0.1,2004-10-22,5.8.4
guixsd,0.13.0,2017-05-22,5.24.0
guixsd,0.12.0,2016-12-21,5.24.0
guixsd,0.9.0,2015-11-04,5.16.1
haiku,R1-alpha4,2012-11-12,5.10.1
hardenedbsd,11-1100054,2017-11-16,--
heads,0.3.1,2017-07-02,5.24.1
ipfire,2.19-core117,2018-01-04,5.12.3
ipfire,2.15-core86,2015-01-24,5.12.3
ipfire,2.13-core76,2014-04-16,5.12.3
ipfire,2.11-core65,2012-12-19,5.12.3
ipfire,2.9-core52,2011-09-17,5.12.3
kali,2017.3,2017-11-21,5.26.1
kali,2016.2,2016-08-31,5.22.2
kali,2.0,2015-08-11,5.20.2
kali,1.1.0,2015-02-09,5.14.2
kali,5-R3,2012-08-13,5.10.1
kali,4-R2,2010-11-22,5.10.0
kali,3,2008-06-19,5.8.8
kali,2,2007-03-06,5.8.8
kali,1.0,2006-05-26,5.8.8
kali,200605,2005-06-22,5.8.4
kali,150405,2005-04-15,5.8.4
kali,081004,2004-08-10,5.8.3
kanotix,nightly,2018-01-16,5.20.2
kanotix,2014,2014-05-10,5.14.2
kanotix,2013,2013-05-22,5.14.2
kanotix,2011-05,2011-05-11,5.10.1
kanotix,2010,2010-06-08,5.10.0
kanotix,2005-04,2005-12-31,5.8.7
kanotix,2005-03,2005-06-06,5.8.4
kanotix,2004-09,2004-10-16,5.8.4
kaos,2017.11,2017-11-14,5.26.1
kaos,2016.11,2016-11-07,5.22.2
kaos,2015.11,2015-11-24,5.22.0
kaos,2014.12,2014-12-26,5.20.1
karoshi,11.1,2017-08-13,5.22.1
karoshi,10.1.2,2015-03-29,5.18.2
karoshi,9.0.1,2013-08-20,5.14.2
karoshi,8.0.0,2012-06-10,5.14.2
karoshi,7.0.3,2011-06-19,5.10.1
karoshi,6.0,2009-06-18,5.10.1
kdeneon,20180104,2018-01-04,5.22.1
kdeneon,20171228,2017-12-28,5.22.1
keysoft,10.07.16,2016-07-10,5.20.1
knoppix,8.1,2017-09-28,5.26.0
knoppix,7.7.1,2016-10-27,5.24.1rc3
knoppix,7.6.1,2016-01-25,5.22.1
knoppix,7.4.2,2014-09-30,5.20.0
knoppix,7.2.0,2013-06-27,5.14.2
knoppix,7.0.5,2012-12-22,5.14.2
knoppix,6.7.1,2011-09-16,5.12.4
knoppix,6.4.4,2011-02-01,5.10.1
knoppix,6.2.1,2010-02-12,5.10.1
knoppix,6.0.1,2009-02-10,5.10.0
knoppix,5.3.1,2008-03-27,5.8.8
knoppix,5.1.1,2007-01-05,5.8.8
knoppix,5.0.1,2006-06-02,5.8.8
knoppix,4.0.2,2005-09-24,5.8.7
knoppix,3.9,2005-06-01,5.8.4
knoppix,3.8.2,2005-05-12,5.8.4
knoppix,3.7,2004-12-09,5.8.4
knoppix,3.6,2004-08-16,5.8.4
knoppix,3.4,2004-05-17,5.8.4
knoppix,3.3,2004-02-16,5.8.3
knoppix,3.2,2003-07-26,5.8.0
knoppix,3.1,2003-01-19,5.6.1
kodachi,3.7,2017-01-06,5.20.2
korora,26,2017-09-21,5.24.2
korora,25,2016-12-07,5.24.0
korora,24,2016-07-19,5.22.2
korora,23,2016-02-07,5.22.1
korora,22,2015-08-02,5.20.2
korora,21,2015-02-07,5.18.4
korora,20,2014-01-10,5.18.1
korora,19.1,2013-10-07,5.16.3
korora,18,2013-05-02,5.16.2
korora,17,2012-07-29,5.14.2
korora,16,2011-12-16,5.14.2
korora,15.1,2011-10-20,5.12.4
korora,14,2011-05-31,5.12.3
kubuntu,17.10artful,2017-10-19,5.26.0
kubuntu,17.04zesty,2017-04-13,5.24.1
kubuntu,16.10yakkety,2016-10-13,5.22.2
kubuntu,16.04xenial,2016-04-21,5.22.1
kubuntu,15.10wily,2015-10-22,5.20.2
kubuntu,15.04vivid,2015-04-27,5.20.2
kubuntu,14.10utopic,2014-10-23,5.20.1
kubuntu,14.04trusty,2014-04-17,5.18.2
kubuntu,13.10saucy,2013-10-17,5.14.2
kubuntu,13.04raring,2013-04-25,5.14.2
kubuntu,12.10quantal,2012-10-18,5.14.2
kubuntu,12.04precise,2012-04-26,5.14.2
kubuntu,11.10oneiric,2011-10-13,5.12.4
kubuntu,11.04natty,2011-04-28,5.10.1
kubuntu,10.10maverick,2010-10-10,5.10.1
kubuntu,10.04lucid,2010-04-29,5.10.1
kubuntu,9.10karmic,2009-10-29,5.10.0
kubuntu,9.04jaunty,2009-04-23,5.10.0
kubuntu,8.10intrepid,2008-10-30,5.10.0
kubuntu,8.04hardy,2008-04-24,5.8.8
kubuntu,7.10gutsy,2007-10-18,5.8.8
kubuntu,7.04feisty,2007-04-19,5.8.8
kubuntu,6.10edgy,2006-10-26,5.8.8
kubuntu,6.06dapper,2006-06-01,5.8.7
kubuntu,5.10breezy,2005-10-13,5.8.7
kubuntu,5.04hoary,2005-03-30,5.8.4
kwort,4.3.2,2017-03-05,5.24.1
kwort,4.3.1,2016-01-20,5.22.1
kwort,4.2,2015-04-05,5.20.2
kwort,4.1,2014-07-09,5.18.2
kwort,4,2013-05-06,5.16.2
kwort,3.5,2012-11-16,5.16.1
kwort,3.2,2011-11-01,5.12.4
kwort,3.14,2010-10-24,5.12.2
kwort,3e,2009-09-30,5.10.1
kwort,2.4.1,2009-04-09,5.10.0
kwort,2.4,2008-02-23,5.8.8
kwort,2.2,2007-03-14,5.8.8
kwort,2.0,2006-01-22,5.8.7
kxstudio,14.04.5,2017-06-10,5.18.2
leeenux,10,2016-07-22," "
leeenux,8,2014-07-20," "
leeenux,5.1,2011-12-05,5.12.4
legacy,2017,2017-09-06,5.8.8
legacy,2.1,2014-03-24,--
legacy,4,2012-03-19,5.8.8
legacy,2,2011-06-02,5.8.8
legacy,2010,2010-09-02,5.8.8
legacy,2009,2009-06-08,5.8.8
legacy,2008,2008-03-03,5.8.8
lfs,unstable,2018-01-13,5.26.1
lfs,8.1-BLFS,2017-09-01,5.26.0
lfs,8.1,2017-09-01,5.26.0
lfs,7.10,2016-09-07,5.24.0
lfs,7.9,2016-03-08,5.22.1
lfs,7.8,2015-10-01,5.22.0
lfs,7.7,2015-03-06,5.20.2
lfs,7.6,2014-09-23,5.20.0
lfs,7.5,2014-03-02,5.18.2
lfs,7.4,2013-09-08,5.18.1
lfs,7.3,2013-03-02,5.16.2
lfs,7.2,2012-09-02,5.16.1
lfs,7.1,2012-03-02,5.14.2
lfs,7.0,2011-10-29,5.14.2
lfs,6.8,2011-03-05,5.12.3
lfs,6.7,2010-09-19,5.12.1
lfs,6.6,2010-03-01,5.10.1
lfs,6.5,2009-08-16,5.10.0
lfs,6.4,2008-11-23,5.10.0
lfs,6.3,2007-08-28,5.8.8
lfs,6.2,2006-08-03,5.8.8
lfs,6.0,2004-12-08,5.8.5
lfs,5.1,2004-05-16,5.8.4
lfs,5.0,2003-11-05,5.8.0
lfs,4.1,2003-04-28,5.8.0
lfs,4.0,2002-10-05,5.8.0
lfs,3.3,2002-04-07,5.6.1
lfs,3.2,2002-03-07,5.6.1
lfs,3.1,2001-12-03,5.6.1
lfs,3.0,2001-09-21,5.6.1
lfs,2.4,2000-08-28,5.6.0
lfs,2.2,2000-04-03,5.5.3
lfs,1.3,2000-02-11,5.5.3
linhes,8.5.1,2017-12-12,5.16.0
linhes,7.4,2012-08-09,5.12.1
linhes,6.03.00,2010-06-07,5.10.0
linhes,5.5,2008-07-08,5.10.0
linhes,4.4,2004-06-14,5.8.1
linspire,7.0,2018-01-01,5.22.1
linspire,6.0,2007-10-10,5.8.8
linspire,5.1,2006-04-21,5.8.4
linspire,5.0,2005-03-16,5.8.4
linspire,4.5,2003-12-16,5.8.1
linspire,4.0,2003-06-24,5.6.1
linspire,3.0,2002-11-18,5.6.1
linuxbbq,20160119egeszsegedre,2016-01-19,5.20.2
linuxconsole,2018,2017-12-30," "
linuxconsole,2.5,2016-08-25,5.14.2
linuxconsole,2.0,2013-12-21," "
linuxconsole,1.0.2012,2012-03-22," "
linuxconsole,1.0.2010,2010-12-23," "
linuxconsole,1.0.2009,2009-10-15," "
linuxconsole,1.0.2008,2008-07-12," "
linuxconsole,1.0.2007,2007-06-24," "
linuxconsole,0.4.5.1,2004-09-15," "
linuxconsole,0.3.1,2003-05-07,
linuxfx,8.0.2,2017-07-06,5.22.1
linuxfx,7.4.2,2016-05-16,5.18.2
lite,3.6,2017-08-31,5.22.1
lite,2.8,2016-01-31,5.18.2
lite,1.0.8,2014-01-16,5.14.2
liveraizo,9.18.01.14,2018-01-14,5.24.1
liveraizo,8.17.08.30,2017-08-31,5.20.2
lliurex,16.06,2017-07-31,5.22.1
lliurex,15.05,2015-06-29,5.18.2
lliurex,12.06,2013-06-27,5.14.2
lliurex,11.09,2012-06-29,5.10.1
lliurex,10.09,2011-09-20,5.10.1
lliurex,9.09,2010-10-17,5.10.1
lliurex,8.09,2009-10-08,5.10.0
lliurex,5.09,2009-03-23,5.8.8
lliurex,5.05,2005-09-26,5.8.4
lubuntu,17.10artful,2017-10-19,5.26.0
lubuntu,17.04zesty,2017-04-13,5.24.1
lubuntu,16.10yakkety,2016-10-13,5.22.2
lubuntu,16.04xenial,2016-04-21,5.22.1
lubuntu,15.10wily,2015-10-22,5.20.2
lubuntu,15.04vivid,2015-04-23,5.20.2
lubuntu,14.10utopic,2014-10-23,5.20.1
lubuntu,14.04trusty,2014-04-17,5.18.2
lubuntu,13.10saucy,2013-10-17,5.14.2
lubuntu,13.04raring,2013-04-25,5.14.2
lubuntu,12.10quantal,2012-10-18,5.14.2
lubuntu,12.04precise,2012-04-26,5.14.2
lubuntu,11.10oneiric,2011-10-13,5.12.4
lubuntu,11.04,2011-04-28,5.10.1
lubuntu,10.10,2010-10-10,5.10.1
lubuntu,10.04,2010-05-03,5.10.1
lunar,moonbase,2018-01-17,5.26.1
lunar,1.7.0sinussuccessus,2014-10-11,5.20.1
lunar,1.6.5mareingenii,2010-08-22,5.12.1
lunar,1.6.4lacus,2008-12-28,5.8.8
lunar,1.6.1moosedrool,2007-02-18,5.8.7
lunar,1.5.1gallium,2005-08-23,5.8.3
lunar,1.4.0generalpfault,2004-03-09,5.8.1
lunar,1.3.3pvtvariables,2004-01-19,5.8.0
lunar,1.3mousex,2003-03-17,5.8.0
lunar,1.2pico,2003-01-21,5.8.0
lunar,1.1.2nano,2002-11-26,5.8.0
luninux,17.04,2017-08-10,5.24.1
luninux,16.04,2016-05-02,5.22.1
luninux,15.10,2016-01-31,5.20.2
luninux,12.10,2012-12-10,5.14.2
luninux,12.00,2012-07-24,5.14.2
luninux,11.11,2011-12-27,5.12.4
lxle,16.04.3,2017-11-21,5.22.1
lxle,14.04.4,2016-03-25,5.18.2
lxle,12.04.5,2014-10-23,5.14.2
mageia,cauldron,2018-01-16,5.26.1
mageia,6,2017-07-16,5.22.3
mageia,5.1,2016-12-02,5.20.1
mageia,4.1,2014-06-20,5.18.1
mageia,3,2013-05-19,5.16.3
mageia,2,2012-05-22,5.14.2
mageia,1,2011-06-01,5.12.3
makulu,14,2018-01-01,5.22.1
makulu,10,2015-11-29,5.18.2
makulu,7.0,2014-12-06,5.18.2
makulu,6.1,2014-06-01,5.18.2
makulu,5.0,2014-02-13,5.18.2
makulu,4.3,2013-11-28,5.18.1
mangaka,Cho,2016-06-25,5.22.1
mangaka,Mou,2015-09-21,5.18.2
mangaka,Moe,2010-05-17,5.10.1
mangaka,Chu,2009-11-28,5.10.0
mangaka,One,2009-06-16,5.10.0
manjaro,stable,2018-01-16,5.26.1
manjaro,17.1.1,2018-01-05,5.26.1
manjaro,16.10.3,2016-11-27,5.24.0
manjaro,15.12,2015-12-23,5.22.0
manjaro,0.8.11,2014-12-01,5.18.2
manjaro,0.8.8,2013-11-26,5.18.1
maui,17.06,2017-07-09,5.22.1
maui,2.1bluetang,2016-11-26,5.22.1
maui,1aurora,2016-08-14,5.22.1
max,9.0,2017-02-07,5.22.1
max,8.0,2015-07-28,5.18.2
max,7.5,2014-05-22,5.14.2
max,7.0,2012-11-29,5.14.2
max,6.0.1,2011-05-05,5.10.1
max,5.0,2010-01-20,5.10.0
max,4.0,2009-12-27,5.8.8
max,3.0,2007-03-27,5.8.7
max,2.0,2006-01-30,5.8.7
max,1.2,2004-11-16,5.8.2
max,1.1,2004-05-27,5.8.2
metamorphose,8.5.7,2016-11-26,5.24.1rc3
metamorphose,8.0.4,2016-02-05,5.22.1
metamorphose,7.1.8,2015-01-20,5.20.1
midnightbsd,0.8,2016-08-14,5.18.2
midnightbsd,0.7,2015-09-20,5.20.0
midnightbsd,0.6,2015-04-26,5.18.2
midnightbsd,0.5,2014-09-22,5.18.2
midnightbsd,0.4,2013-07-05,5.14.2
midnightbsd,0.3,2011-01-30,5.14.2
midnightbsd,0.2.1,2008-08-31,5.12.2
midnightbsd,0.1.1,2007-11-09,5.10.0
minino,"2017(Picaros Diego)",2017-04-20,5.20.2
minino,3.0queiles,2017-09-04,5.20.2
minino,2.1artabros,2014-08-24,5.14.2
minino,1.2alguadaira,2010-09-03,5.10.0
minix,3.4.0-rc6,2017-05-09," "
minix,3.3.0,2014-09-16,5.18.2
minix,3.2.1,2013-02-21,5.14.2
minix,3.1.8,2010-10-04,5.8.7
mint,18.3sylvia,2017-11-27,5.22.1
mint,17.3rosa,2015-12-04,5.18.2
mint,16petra,2013-11-30,5.14.2
mint,15olivia,2013-05-29,5.14.2
mint,14nadia,2012-11-20,5.14.2
mint,13maya,2012-05-23,5.14.2
mint,12lisa,2011-11-26,5.12.4
mint,11katya,2011-05-26,5.10.1
mint,10julia,2010-11-12,5.10.1
mint,9isadora,2010-05-18,5.10.1
mint,8helena,2009-11-28,5.10.0
mint,7gloria,2009-05-26,5.10.0
mint,6felicia,2008-12-15,5.10.0
mint,5elyssa,2008-06-08,5.8.8
mint,4.0daryna,2007-11-15,5.8.8
mint,3.1celena,2007-09-24,5.8.8
mint,3.0cassandra,2007-05-30,5.8.8
mint,2.2bianca,2007-02-21,5.8.8
mint,2.1bea,2006-12-20,5.8.8
mint,2.0barbara,2006-11-14,5.8.8
miros,#10,2008-03-16,5.8.8
miros,#8,2005-12-24,5.8.6
mll,2017-01-20,2017-01-20,
morpheusarch,2017.01.20,2017-01-20,5.24.0
mx,17,2017-12-15,5.24.1
mx,16.1,2017-06-08,5.20.2
nanolinux,1.3,2015-12-26," "
neptune,4.5.4,2017-04-06,5.14.2
netbsd,pkgsrc,2018-01-16,5.24.0
netbsd,7.1.1,2017-12-23,5.22.1
netbsd,6.1.5,2014-09-22,5.22.0
netbsd,5.1,2010-11-19,5.12.2
netbsd,5.0,2009-04-29,5.10.0
netbsd,4.0,2007-12-19,5.8.8
netbsd,3.1,2006-11-04,5.8.8
netbsd,3.0,2005-12-23,5.8.7
netbsd,2.1,2005-11-02,5.8.7
netbsd,2.0,2004-12-09,5.8.4
netbsd,1.6,2002-09-16,5.8.0
nethserver,7.4,2017-10-30,5.16.3
nethserver,6.9,2017-05-03,5.10.1
netrunner,17.10voyager,2017-11-11,5.26.0
netrunner,16ozymandias,2015-05-17,5.20.2
netrunner,14.1frontier,2015-01-24,5.18.2
netrunner,13.12enigma2,2014-01-13,5.14.2
netrunner,13.06enigma,2013-07-05,5.14.2
netrunner,12.12.1dryland,2013-01-23,5.14.2
netrunner,4.2.1dryland,2012-09-05,5.14.2
netrunner,3.2chromatic,2011-06-29,5.10.1
netrunner,2.0blacklight,2010-07-15,5.10.1
nitrux,1.0.7,2017-12-29,5.26.1
nixos,17.09,2017-10-02,5.24.2
nixos,16.09,2016-10-03,5.22.2
nixos,16.03,2016-04-01,5.22.1
nixos,15.09.1012,2016-02-05,5.22.0
nixos,14.12.885,2015-09-27,5.20.1
nixos,14.04.630,2015-02-25,5.16.3
nixos,13.10.35728,2014-07-19,5.16.3
nst,26-9267,2017-10-08,5.24.3
nst,24-7977,2016-07-03,5.22.2
nst,22-7334,2015-10-29,5.20.3
nst,20-5663,2014-02-20,5.18.2
nst,18-4509,2013-04-13,5.16.3
nst,2.16.0-4104,2012-09-03,5.14.2
nst,2.15.0,2011-08-10,5.12.4
nst,2.13.0,2010-10-07,5.10.1
nst,1.8.1,2009-01-09,5.8.8
nst,1.5.0,2007-02-13,5.8.8
nst,1.4.2,2006-08-17,5.8.6
nst,1.2.3,2005-09-06,5.8.3
nutyx,packages,2018-01-16,5.26.1
nutyx,9.1,2017-09-24,5.26.0
nutyx,8.2.1,2016-10-16,5.24.0
nutyx,14.11,2014-11-01,5.20.1
nutyx,Sekong.3,2013-07-17,5.16.2
nutyx,Pakxe,2011-06-02,5.12.3
nutyx,Attapu.1,2010-12-06,5.12.1
nutyx,2009.4,2010-05-30,5.10.1
ob2d,2017-1.2,2017-07-23,5.24.1
ob2d,1.0.0,2015-01-24,5.20.2
ob2d,20091106(purekgb),2009-11-06,5.10.0
ob2d,20080919(purekgb),2008-09-19,5.10.0
ob2d,20071012(purekgb),2007-10-12,5.8.8
ob2d,20060119(purekde),2006-01-19,5.8.4
ob2d,20051212(puregnome),2005-12-12,5.8.4
ob2d,20050504(desktop),2005-05-04,5.8.4
olpc,13.2.9,2017-12-21,5.16.3
olpc,12.1.0,2012-08-28,5.14.2
olpc,11.3.0,2011-11-01,5.12.4
omoikane,3.0,2016-07-01," "
omoikane,2.2,2003-06-25,5.8.0
omoikane,2.1,2002-08-31,5.6.1
omoikane,2.0,2001-12-15,5.6.1
omoikane,1.2,2001-05-20,5.005_03
openbsd,6.2,2017-10-09,5.24.2
openbsd,6.1,2017-04-11,5.24.1
openbsd,6.0,2016-09-01,5.20.3
openbsd,5.9,2016-03-29,5.20.2
openbsd,5.8,2015-10-18,5.20.2
openbsd,5.7,2015-04-30,5.20.1
openbsd,5.6,2014-11-01,5.18.2
openbsd,5.5,2014-05-01,5.16.3
openbsd,5.4,2013-11-01,5.16.3
openbsd,5.3,2013-05-01,5.12.2
openbsd,5.2,2012-11-01,5.12.2
openbsd,5.1,2012-05-01,5.12.2
openbsd,5.0,2011-11-01,5.12.2
openbsd,4.9,2011-05-01,5.12.2
openbsd,4.8,2010-11-01,5.10.1
openbsd,4.7,2010-05-19,5.10.1
openbsd,4.6,2009-10-18,5.10.0
openbsd,4.5,2009-05-01,5.10.0
openbsd,4.4,2008-11-01,5.8.8
openbsd,4.3,2008-05-01,5.8.8
openbsd,4.2,2007-11-01,5.8.8
openbsd,4.1,2007-05-01,5.8.8
openbsd,4.0,2006-11-01,5.8.8
openbsd,3.9,2006-05-01,5.8.6
openbsd,3.8,2005-11-01,5.8.6
openbsd,3.7,2005-05-19,5.8.6
openbsd,3.6,2004-10-29,5.8.5
openbsd,3.5,2004-05-01,5.8.2
openbsd,3.4,2003-11-01,5.8.0
openbsd,3.3,2003-05-01,5.8.0
openbsd,3.2,2002-11-01,5.6.1
openbsd,3.1,2002-05-19,5.6.1
openbsd,3.0,2001-12-01,5.6.1
openbsd,2.9,2000-12-01,5.6.0
openbsd,2.8,2000-12-01,5.6.0
openbsd,2.7,2000-06-15,5.6.0
openbsd,2.6,1999-12-01,--
openindiana,2017.10,2017-10-31,--
openindiana,2017.04,2017-05-03,--
openindiana,2016.10,2016-10-31,5.22.1
openindiana,2016.04,2016-04-21,5.22.1
openindiana,2015.10,2015-10-04,5.22.0
openindiana,2015.03,2015-03-31,5.16.3
openmandriva,3.03,2017-11-21,5.20.3
openmandriva,2014.2,2015-06-29,5.16.3
openmandriva,2013.0,2013-11-22,5.16.3
openmediavault,3.0.94,2017-12-02,5.20.2
openmediavault,2.1,2015-06-29,5.14.2
openmediavault,1.0.20,2014-09-15,5.14.2
openmediavault,0.5.48,2014-05-20,5.10.1
opensuse,tumbleweed,2018-01-16,5.26.1
opensuse,42.3,2017-07-26,5.18.2
opensuse,42.2,2016-11-16,5.18.2
opensuse,42.1,2015-11-04,5.18.2
opensuse,13.2,2014-11-04,5.20.1
opensuse,13.1,2013-11-19,5.18.1
opensuse,12.3,2013-03-13,5.16.2
opensuse,12.2,2012-09-05,5.16.0
opensuse,12.1,2011-11-16,5.14.2
opensuse,11.4,2011-03-10,5.12.3
opensuse,11.3,2010-07-15,5.12.1
opensuse,11.2,2009-11-12,5.10.0
opensuse,11.1,2008-12-18,5.10.0
opensuse,11.0,2008-06-19,5.10.0
opensuse,10.3,2007-10-04,5.8.8
opensuse,10.2,2006-12-07,5.8.8
opensuse,10.1,2006-05-11,5.8.8
opensuse,10.0,2005-10-06,5.8.7
opensuse,9.3,2005-04-15,5.8.6
opensuse,9.2,2004-10-25,5.8.5
opensuse,9.1,2004-04-23,5.8.3
opensuse,9.0,2003-10-15,5.8.1
opensuse,8.2,2003-04-07,5.8.0
opensuse,8.1,2002-09-30,5.8.0
opensuse,8.0,2002-04-22,5.6.1
opensuse,7.3,2001-10-13,5.6.1
opensuse,7.2,2001-06-15,5.6.0
opensuse,7.1,2001-01-24,5.6.0
opensuse,7.0,2000-09-27,5.5.3
opensuse,6.4,2000-03-09,5.5.3
opensuse,6.3,1999-11-05,5.5.3
opensuse,6.2,1999-08-12,5.5.3
opensuse,6.1,1999-04-07,5.5.2
opensuse,6.0,1998-12-21,5.5.2
opensuse,5.3,1998-09-10,5.4.4
opensuse,5.2,1998-03-23,5.4.4
openwall,3.1-20160824,2016-08-24,5.8.8
openwall,3.0,2013-04-08,5.8.8
openwall,2.0,2006-02-14,5.8.3
openwall,1.1,2003-12-23,5.6.0
openwall,1.0,2002-10-15,5.6.0
openwall,0.1,2002-03-13,5.6.0
oracle,7.4,2017-08-08,5.16.3
oracle,6.9,2017-03-28,5.10.1
oracle,5.11,2014-09-25,5.8.8
oracle,4.8,2009-06-02,5.8.5
osgeo,11.0,2017-08-09,5.22.1
osgeo,10.5,2017-04-05,5.22.1
osmc,2017.12-1,2018-01-10,5.24.1
osmc,2016.12-1,2016-12-25,5.14.2
osmc,2014-06-13,2014-06-13,5.14.2
ovios,2.30,2017-09-07,5.22.1
paldo,stable,2018-01-17,5.26.1
paldo,1.22,2010-05-21,5.10.1
parabola,2017.11.05,2017-11-05,5.26.1
parabola,2016.11.03,2016-11-03,5.24.0
parabola,2015.05.01,2015-05-01,5.20.2
parabola,2013.09.01,2013-09-11,5.18.1
parabola,2012.10.17,2012-10-17,5.16.1
parabola,2011.09.01,2011-09-01,5.14.1
pardus,17.1,2017-11-02,5.24.1
pardus,2013,2013-04-12,5.14.2
pardus,2011.2,2011-09-19,5.12.2
pardus,2011,2011-01-20,5.12.2
pardus,2009.2,2010-06-03,5.10.1
pardus,2009,2009-07-18,5.10.0
pardus,2008.2,2009-01-30,5.10.0
pardus,2008,2008-06-27,5.10.0
pardus,2007.3,2007-11-19,5.8.8
pardus,2007,2006-12-18,5.8.8
pardus,1.0,2005-12-27,5.8.7
pardustopluluk,4.0,2017-07-15,5.24.1
pardustopluluk,3.0,2015-03-01,5.20.1
pardustopluluk,2.0,2013-09-20,5.18.1
parrotsecurity,3.10,2017-12-18,5.26.1
parrotsecurity,3.7,2017-07-11,5.24.1
parrotsecurity,3.0.1,2016-06-18,5.22.2
parrotsecurity,2.2.1,2016-05-16,5.20.2
partedmagic,2018_01_08,2018-01-08,5.22.2
partedmagic,2017_09_05,2017-09-05,5.22.2
partedmagic,2016_10_18,2016-10-18,5.22.2
partedmagic,2015_11_13,2015-11-13,5.18.1
partedmagic,2014_11_19,2014-11-19,5.18.1
partedmagic,2013_11_11,2013-11-11,5.16.1
partedmagic,2012_12_25,2012-12-25,5.16.1
partedmagic,2011_12_30,2011-12-30,5.12.1
partedmagic,6.7,2011-10-02,5.12.1
partedmagic,5.10,2011-02-16,5.12.1
partedmagic,4.11,2010-06-14,5.10.1
partedmagic,4.0,2009-04-04,--
partedmagic,3.7,2009-02-25,--
partedmagic,3.0,2008-07-25,--
partedmagic,2.2,2008-05-07,--
partedmagic,1.9,2007-10-26,--
pclinuxos,apt,2018-01-16,5.22.3
pclinuxos,2017.11,2017-11-12,5.22.3
pclinuxos,2016.03,2016-03-07,5.12.3
pclinuxos,2014.12,2014-12-24,5.10.1
pclinuxos,2013.10,2013-10-11,5.10.1
pclinuxos,2012.08,2012-08-22,5.10.1
pclinuxos,2011.09,2011-09-24,5.10.1
pclinuxos,2010.12,2010-12-17,5.10.1
pclinuxos,2010.07,2010-07-08,5.10.1
pclinuxos,2010.1,2010-05-05,5.10.1
pclinuxos,2009.2,2009-06-30,5.10.0
pclinuxos,2009.1,2009-03-11,5.8.8
pclinuxos,2007,2007-05-21,5.8.5
pclinuxos,0.92,2006-08-21,5.8.5
pclinuxos,0.91,2005-11-21,5.8.5
peachosi,16.04,2016-08-10,5.22.1
peachosi,14.04.01.36,2014-10-02,5.18.2
pearl,5.0,2016-12-26,5.22.1
pearl,4.0,2016-07-17,5.22.1
pelicanhpc,4.1,2016-12-31,5.20.2
pelicanhpc,3.1,2015-02-02,5.14.2
pelicanhpc,2.9,2013-01-09,5.10.1
pelicanhpc,2.2,2010-09-10,5.10.0
pelicanhpc,1.9.3,2009-11-13,5.10.0
pentoo,2015.0-rc5,2016-08-02,5.20.2
pentoo,2009.0,2009-12-04,5.8.8
pentoo,2006.1,2006-07-05,5.8.7
pentoo,2006.0,2006-02-02,5.8.6
pentoo,2005.1,2005-06-22,5.8.5
peppermint,820171130,2017-11-30,5.22.1
peppermint,720161201,2016-12-01,5.22.1
peppermint,620150904,2015-09-06,5.18.2
peppermint,520140623,2014-06-23,5.18.2
peppermint,420131113,2013-11-28,5.14.2
peppermint,320121105,2012-11-12,5.14.2
peppermint,206052011,2011-06-10,5.10.1
peppermint,101042011,2011-01-05,5.10.1
photonos,1.0,2017-01-17,5.22.1
pinguy,14.04.5,2017-11-19,5.18.2
pinguy,12.04,2012-06-21,5.14.2
pinguy,11.04.1,2011-05-27,5.10.1
pinguy,10.10,2010-11-12,5.10.1
pinguy,10.04.3,2011-08-05,5.10.1
pisi,2.0-rc,2017-04-24,5.24.0
pisi,1.2,2015-06-29,5.20.0
pisi,1.1,2014-11-04,5.20.0
plamo,6.2,2017-03-24,5.14.2
plamo,6.1,2016-02-26,5.14.2
plamo,6.0,2015-10-22,5.14.2
plamo,5.3.1,2015-02-02,5.14.2
plamo,5.0,2012-12-29,5.14.2
plamo,4.7,2009-10-02,5.8.8
plamo,4.6,2009-02-25,5.8.8
plamo,4.5,2008-10-17,5.8.8
plamo,3.2,2003-07-13,5.6.1
plamo,3.1,2003-05-19,5.6.1
plamo,3.0,2002-09-23,5.6.1
pld,3.0th,2018-01-16,5.26.1
pld,2.0ac,2007-04-01,5.8.8
pld,1.0ra,2002-11-19,--
plop,4.3.3,2017-04-11,5.24.1
plop,4.2.2,2012-04-19,5.14.1
plop,4.1.2,2011-08-09,5.10.0
plop,4.0.5,2010-04-10,5.10.0
plop,3.8.3,2009-08-02,5.10.0
point,3.2agni,2016-06-21,5.20.2
point,2.2taya,2013-10-09,5.14.2
popos,17.10,2017-10-18,5.26.0
porteus,3.2.2,2016-12-29,5.22.2
porteus,3.1,2014-12-09,5.18.1
porteus,3.0.1,2014-08-05,5.18.1
porteus,2.1,2013-08-09,5.16.3
porteus,2.0,2013-02-20,5.16.1
porteus,1.2,2012-07-04,5.14.0
porteus,1.1,2012-01-08,5.12.3
porteus,1.0,2011-06-23,5.12.3
porteuskiosk,4.6.0,2018-01-15,5.24.3
porteuskiosk,4.5.0,2017-09-04,5.24.1
porteuskiosk,4.2.0,2016-12-05,5.22.2
porteuskiosk,3.7.0,2016-02-29,5.20.2
